"subject","context","item","block","item_type","cycle","rt"
"200","homo","parsnip","1","category",1,657
"200","homo","lettuce","1","category",1,657
"200","homo","parsnip","1","category",2,657
"200","homo","carrot","1","category",2,657
"200","homo","parsnip","1","category",3,657
"200","homo","carrot","1","category",3,657
"200","homo","parsnip","1","category",4,657
"200","homo","parsnip","1","category",5,657
"200","homo","carrot","1","category",5,657
"200","homo","jaw","1","RAT",1,657
"200","homo","shoe","1","RAT",1,657
"200","homo","shoe","1","RAT",2,657
"200","homo","jaw","1","RAT",2,657
"200","homo","shoe","1","RAT",3,657
"200","homo","desk","1","RAT",3,657
"200","homo","shoe","1","RAT",4,657
"200","homo","jaw","1","RAT",4,657
"200","homo","shoe","1","RAT",5,657
"200","homo","jaw","1","RAT",5,657
"200","het","top","1","category",1,657
"200","het","guitar","1","category",1,657
"200","het","guitar","1","category",2,657
"200","het","bus","1","category",2,657
"200","het","guitar","1","category",3,657
"200","het","bus","1","category",3,657
"200","het","guitar","1","category",4,657
"200","het","top","1","category",4,657
"200","het","guitar","1","category",5,657
"200","het","top","1","category",5,657
"200","het","lettuce","1","category",1,657
"200","het","car","1","category",1,657
"200","het","lettuce","1","category",2,657
"200","het","ball","1","category",2,657
"200","het","lettuce","1","category",3,657
"200","het","car","1","category",3,657
"200","het","lettuce","1","category",4,657
"200","het","ball","1","category",4,657
"200","het","lettuce","1","category",5,657
"200","het","car","1","category",5,657
"200","het","jaw","1","RAT",1,657
"200","het","frog","1","RAT",1,657
"200","het","jaw","1","RAT",2,657
"200","het","frog","1","RAT",2,657
"200","het","frog","1","RAT",3,657
"200","het","axe","1","RAT",3,657
"200","het","axe","1","RAT",4,657
"200","het","frog","1","RAT",4,657
"200","het","frog","1","RAT",5,657
"200","het","axe","1","RAT",5,657
"200","het","desk","1","RAT",1,657
"200","het","cow","1","RAT",1,657
"200","het","desk","1","RAT",2,657
"200","het","egg","1","RAT",2,657
"200","het","egg","1","RAT",3,657
"200","het","cow","1","RAT",3,657
"200","het","cow","1","RAT",4,657
"200","het","egg","1","RAT",4,657
"200","het","cow","1","RAT",5,657
"200","het","egg","1","RAT",5,657
"200","homo","train","1","category",1,657
"200","homo","bus","1","category",1,657
"200","homo","bus","1","category",2,657
"200","homo","car","1","category",2,657
"200","homo","car","1","category",3,657
"200","homo","car","1","category",4,657
"200","homo","bus","1","category",4,657
"200","homo","bus","1","category",5,657
"200","homo","train","1","category",5,657
"200","homo","turtle","1","RAT",1,657
"200","homo","peanut","1","RAT",1,657
"200","homo","turtle","1","RAT",2,657
"200","homo","egg","1","RAT",2,657
"200","homo","egg","1","RAT",3,657
"200","homo","turtle","1","RAT",3,657
"200","homo","turtle","1","RAT",4,657
"200","homo","peanut","1","RAT",4,657
"200","homo","turtle","1","RAT",5,657
"200","homo","egg","1","RAT",5,657
"200","homo","garbage","1","RAT",1,657
"200","homo","cow","1","RAT",1,657
"200","homo","cow","1","RAT",2,657
"200","homo","frog","1","RAT",2,657
"200","homo","cow","1","RAT",3,657
"200","homo","frog","1","RAT",3,657
"200","homo","cow","1","RAT",4,657
"200","homo","garbage","1","RAT",4,657
"200","homo","cow","1","RAT",5,657
"200","homo","garbage","1","RAT",5,657
"200","het","peanut","1","RAT",1,657
"200","het","bird","1","RAT",2,657
"200","het","peanut","1","RAT",2,657
"200","het","bird","1","RAT",3,657
"200","het","peanut","1","RAT",3,657
"200","het","peanut","1","RAT",4,657
"200","het","shoe","1","RAT",4,657
"200","het","peanut","1","RAT",5,657
"200","het","bird","1","RAT",5,657
"200","het","turtle","1","RAT",1,657
"200","het","garbage","1","RAT",1,657
"200","het","garbage","1","RAT",2,657
"200","het","turtle","1","RAT",3,657
"200","het","syrup","1","RAT",3,657
"200","het","syrup","1","RAT",4,657
"200","het","turtle","1","RAT",5,657
"200","het","garbage","1","RAT",5,657
"200","het","train","1","category",1,657
"200","het","piano","1","category",1,657
"200","het","train","1","category",2,657
"200","het","train","1","category",3,657
"200","het","piano","1","category",3,657
